label,text,text1,text2
99,"eminem helped plug commercial yesterday superbowl second superbowlxlv
",['eminem called for commercial yesterday superbowl second half'],['i helped plug his yesterday or second time']
88,"oscar anounced morning
",['oscar anounced variant'],['oscar anounced because']
87,"ayam goring fried chicken rinse chicken inside cold running water pat dry paper tow
",['ayam goring fried chicken arrange veggies inside dish wash water pat dry paper tow'],['ayam goring fried chicken rinse chicken through cold pan water pat com paper spot']
80,"fast food caught immigration crosshairs
",['fast food caught by law'],['prison food caught immigration mean']
79,"correcting link yemen latest arab state join unrest activist demonstrating
",['correcting for yemen latest arab state join Palestinian Arabs demonstrating'],['correcting link yemen in student state join one activist demonstrating']
60,"going fishing today friend hatteras hope find catch fishing cabo slow
",['going fishing today friend hatteras free all catch fishing staying slow'],['going fishing but friend hatteras hope caught us fishing cabo slow']
99,"superbowl commercial elantra psychedelic groupon wrong cocacola cool elantra win
",['superbowl commercial elantra vegetable oil wrong cocacola set to win'],['electronic music american psychedelic groupon wrong cocacola cafe elantra win']
24,"super bust woe endless texas host super bowl week texas super
",['super bust woe endless street host & bowl party texas super'],['super game woe guest texas host quiz bowl week texas super']
94,"saturday horse racing betting advice
",['saturday horse riding twitter advice'],['saturday horse trials betting advice']
45,"republican gain democrat social medium
",['republican gain democrat TV sector'],['republican gain democrat social issues']
95,"hack facebook unlocks security facebook adding security feature pair
",['hack party unlocks unlock facebook adding security feature pair'],['code then unlocks security facebook adding security feature pair']
60,"fly fishing program host replaces columbia country wft newsbob asbury producer
",['fly fishing festival host named two country wft inspector asbury producer'],['fly fishing program host replaces blue country productions and asbury producer']
99,"imported detroit excellent car commercial paying attention eminen damn superbowl commercial
",['imported detroit excellent car The best attention eminen Nissan superbowl commercial'],['imported detroit excellent car model paying attention by chance superbowl commercial']
87,"menu tonight chicken curry recipe
",['menu secrets chicken curry recipe'],['just tonight chicken curry recipe']
60,"watch shearon harris lake jun top water bass fishing
",['watch shearon in lake jun top size bass -'],['don shearon harris lake website top water bass fishing']
79,"yemen president facing protest will seek extend term expires
",['yemen president says protest will seek his term expires'],['yemen president facing independence will vote when term expires']
14,"rite tv spot kingdom
",['rite and spot kingdom'],['rite tv spot 2004']
40,"glenn beck target france fox piven beck scary
",['glenn beck to store cooper piven beck scary'],['glenn beck with red fox piven beck scary']
88,"safon oscar nomination list academy award nominee
",['safon oscar nomination per academy award show'],['safon oscar nomination in academy award 2017']
87,"recipe fried chicken liver mexico chilies
",['recipe vegan chicken liver onion chilies'],['recipe 4 chicken liver tomatoes chilies']
60,"ice fishing social medium explosion
",['ice fishing gear medium explosion'],['ice fishing social medium ।']
87,"delirious today feeling well time jewish penicillin chicken soup
",['delirious dog feeling well time change penicillin chicken feed'],['though perhaps only well time jewish penicillin chicken soup']
99,"okaaaay bowled super bowl well official bud light advert
",['okaaaay my super bowl well official red light winner'],['newark bears batting bowl well official bud light advert']
95,"news update step checking facebook privacy
",['news diary step 3 facebook privacy'],['news page step checking facebook from']
55,"acai berry work reading help understand acai berry work acai berry
",['acai seeds work reading into the acai berry explains acai berry'],['his berry work reading please understand acai berry work acai student']
99,"super bowl xlv commercial lm
",['super bowl o y lm'],['super bowl 8 commercial ॥']
60,"fly fishing kunaplaza kunaplaza
",['fly on kunaplaza video'],['fly tree kunaplaza creek']
93,"eve fashion week nyc entrepreneur fashion lover networkers join brightnight
",['eve fashion week offer to fashion lover | join brightnight'],['eve fashion life... nyc fashion lover networkers join brightnight']
80,"fast food caught immigration crosshairs reuters
",['fast food caught within crosshairs |'],['my food caught the crosshairs reuters']
108,"identity theft resource center protecting personal identifying idtheft identitytheft
",['identity online resource center tracking personal identifying as identitytheft'],['identity theft information center helps people identifying idtheft identitytheft']
87,"karaage japanese fried chicken recipe blog
",['karaage japanese fried gravy recipe #'],['karaage valley fried chicken kitchen blog']
60,"barbel fishing float short edited clip barbel day way series top barbel angler mic wo
",['barbel fishing float short - clip caught fish way series top barbel angler mic captured'],['barbel fishing float fish line clip barbel day way to top 40 angler mic wo']
93,"fashion week fall fashion week hot list hot list fall fashion week check
",['fashion week fall fashion week hot picks top list fall fashion week results'],['fashion week and fashion weekly hot list hot list spring fashion week check']
68,"teamfollowback charlie sheen rehab tv hold los angeles reuters half aday
",['teamfollowback charlie sheen and tv hold off rich reuters half hour'],['teamfollowback charlie sheen rehab interview hold new angeles reuters tape delay']
110,"suu kyi party urge west maintain myanmar sanction reuters
",['suu s party SC senators maintain myanmar sanction reuters'],['suu kyi party urge west maintain its sovereignty by']
87,"cozy scene recipe gluten free fried chicken hsoul
",['cozy scene involving gluten wheat fried cheese hsoul'],['cozy scene dinner at free fried chicken ॥']
65,"michelle obama coming atlanta washington lady michelle obama planning travel atlanta
",['michelle obama coming on washington lady michelle obama with more adventures'],['michelle obama coming atlanta for lady kennedy obama a travel atlanta']
60,"brown trout fishing tip yahoo answer wfnewsi headed alberta july
",['brown trout fishing tip yahoo calls me again in july'],['brown trout fishing tip yahoo new site headed on july']
87,"gourmet mom anise chicken recipe
",['gourmet mom anise bacon mac'],['gourmet french anise chicken la']
75,"super bowl xlv christina aguilera repeat national anthem christina aguilera flubbed nfl
",['super bowl champions christina y repeat national tv christina x b nfl'],['super bowl winning christina jordan repeat national anthem jamie aguilera 2009 nfl']
